wallet_id,zs_id,zs_channel,zs_timestamp,wallet_open_tel,is_zs_laundering
85046630750740,ZS000199,IS04,2024-08-12 12:42:06,14068372319,0
30384554714614,ZS000393,IS01,2024-08-13 23:49:03,19529551477,0
16750828021086,ZS000095,IS01,2024-08-14 05:05:30,15178389848,0
78936351419024,ZS000131,IS01,2024-08-16 05:59:14,14854288417,0
20857232731585,ZS000385,IS04,2024-08-16 18:37:24,14704627159,0
60449179767219,ZS000274,IS04,2024-08-17 03:02:52,15024624600,0
20465286992719,ZS000057,IS05,2024-08-17 09:53:32,18297814066,0
65716631533270,ZS000300,IS01,2024-08-19 01:49:05,14121914541,0
58957208153396,ZS000097,IS01,2024-08-19 16:24:58,19826935717,0
27747177404525,ZS000434,IS04,2024-08-19 18:38:52,18928572318,0
82640441605703,ZS000341,IS04,2024-08-20 08:44:53,18277640862,0
78875938192441,ZS000180,IS04,2024-08-21 10:33:13,15908286568,0
99316357977511,ZS000436,IS04,2024-08-21 10:42:48,14129509885,0
63934102751686,ZS000062,IS04,2024-08-21 18:50:17,17805007313,0
63419064394014,ZS000375,IS04,2024-08-22 08:46:01,17165379772,0
28683904462244,ZS000252,IS04,2024-08-23 09:21:27,16768114900,0
89794633674834,ZS000478,IS04,2024-08-24 03:36:41,17868453505,0
71358420338661,ZS000177,IS01,2024-08-24 05:46:37,14731807219,0
98717647734522,ZS000086,IS01,2024-08-24 09:12:45,18514850859,0
36538487128877,ZS000179,IS05,2024-08-25 22:16:28,18989799016,0
63067899050859,ZS000310,IS02,2024-08-26 10:05:29,19091410688,0
45747096293911,ZS000222,IS01,2024-08-27 05:02:09,13497843563,0
87211044443849,ZS000022,IS04,2024-08-28 15:01:59,18807721643,0
69757613807397,ZS000042,IS01,2024-08-29 23:32:29,19674174936,0
93014529111678,ZS000073,IS04,2024-08-29 23:43:50,18288513088,0
80717837250576,ZS000272,IS05,2024-09-01 14:00:47,14607760640,0
87108271299578,ZS000051,IS01,2024-09-02 00:30:32,15545316376,0
30274493722490,ZS000058,IS01,2024-09-02 06:49:45,15609947350,0
41635469439344,ZS000124,IS01,2024-09-02 18:51:10,16169264966,0
83762368719779,ZS000259,IS01,2024-09-02 22:06:30,14429107075,0
77994085468051,ZS000130,IS01,2024-09-03 05:47:32,15003100691,0
85221769211605,ZS000383,IS04,2024-09-03 10:35:29,14695399553,0
59292422996564,ZS000446,IS01,2024-09-04 17:20:37,17932015793,0
66047076084653,ZS000269,IS04,2024-09-07 02:19:17,19843769617,0
52545097958111,ZS000091,IS04,2024-09-07 18:56:12,14654443402,0
44915172315536,ZS000479,IS04,2024-09-09 01:10:09,15867689813,0
25278225237837,ZS000490,IS01,2024-09-09 17:45:31,13936456137,0
93553741539255,ZS000325,IS04,2024-09-11 07:30:07,13434269807,0
95014880889989,ZS000309,IS04,2024-09-12 16:00:19,14503423877,0
81450757198049,ZS000056,IS04,2024-09-14 00:41:48,16401279121,0
59196242795169,ZS000359,IS01,2024-09-14 08:51:51,15894742587,0
83375411665684,ZS000208,IS04,2024-09-14 16:43:54,15700707555,0
38941580055248,ZS000435,IS04,2024-09-15 20:53:00,18996106577,0
10247833518047,ZS000433,IS01,2024-09-15 21:46:33,16686234863,0
54830468101734,ZS000459,IS04,2024-09-19 01:05:39,17314105472,0
40750745745659,ZS000330,IS01,2024-09-22 00:57:25,17497620856,0
64373357834781,ZS000376,IS04,2024-09-22 06:59:40,16148633897,0
36180515166515,ZS000160,IS01,2024-09-22 13:19:54,15612907359,0
64893873679291,ZS000034,IS04,2024-09-22 18:21:03,17997880752,0
92380451489510,ZS000298,IS01,2024-09-24 10:35:06,14340069002,0
22677579017312,ZS000113,IS04,2024-09-24 13:04:43,15000351504,0
59394627633506,ZS000411,IS02,2024-09-24 15:20:40,13868310811,0
86415106488327,ZS000466,IS04,2024-09-25 15:45:56,18295548280,0
39426461223235,ZS000422,IS05,2024-09-29 05:05:32,19523120107,0
99977579755211,ZS000334,IS01,2024-09-30 05:56:40,19948110911,0
48334795146306,ZS000108,IS05,2024-09-30 12:00:25,16479329778,0
33929080918130,ZS000301,IS02,2024-09-30 18:55:26,15872736966,0
55366377236944,ZS000139,IS01,2024-10-01 17:48:33,14904561350,0
49192414577133,ZS000011,IS01,2024-10-03 07:22:08,13017340794,0
66376080151668,ZS000499,IS01,2024-10-04 02:42:55,14594429779,0
95422832885584,ZS000232,IS01,2024-10-04 05:01:02,18128219163,0
89838788787356,ZS000221,IS04,2024-10-04 11:07:38,13462160307,0
31839364161682,ZS000470,IS01,2024-10-06 08:09:33,14715884792,0
81982037032504,ZS000230,IS04,2024-10-07 00:51:58,13480339971,0
96906514852317,ZS000150,IS01,2024-10-07 16:37:51,17383793049,0
59713599653074,ZS000234,IS01,2024-10-07 20:09:17,17806774265,0
82639214976353,ZS000195,IS01,2024-10-08 05:31:53,18332115848,0
14317269930078,ZS000128,IS04,2024-10-09 06:12:48,16307504004,0
19573716924771,ZS000068,IS04,2024-10-09 14:59:10,19569783150,0
29633131440431,ZS000216,IS02,2024-10-10 03:30:07,19934527741,0
67899825737195,ZS000475,IS01,2024-10-10 14:56:15,19714568429,0
42819288275292,ZS000202,IS04,2024-10-12 05:29:58,16652829031,0
58842980761154,ZS000080,IS04,2024-10-14 07:08:07,17160089768,0
61406569027196,ZS000317,IS01,2024-10-15 09:09:48,16654900570,0
14733716620175,ZS000246,IS04,2024-10-16 11:26:13,19954044662,0
14404036184086,ZS000107,IS01,2024-10-16 11:39:39,15665243972,0
61010895962286,ZS000072,IS04,2024-10-16 21:15:23,15053687790,0
78881652241223,ZS000295,IS01,2024-10-18 02:07:21,17096098090,0
89293882576063,ZS000423,IS02,2024-10-18 10:08:17,19825175788,0
61577456996273,ZS000409,IS04,2024-10-18 14:26:20,15590325983,0
61326083398718,ZS000380,IS04,2024-10-21 05:10:11,13692980709,0
25013077539064,ZS000030,IS04,2024-10-21 06:27:19,14861000253,0
55387131425951,ZS000305,IS04,2024-10-22 13:27:49,13249989558,0
48629096620751,ZS000225,IS02,2024-10-24 02:12:44,15621822818,0
11358717347089,ZS000275,IS01,2024-10-26 05:50:46,19956946427,0
58855635894094,ZS000052,IS04,2024-10-26 14:32:20,13976988585,0
34326990172125,ZS000010,IS05,2024-10-26 23:21:54,15191972619,0
17302617989170,ZS000002,IS04,2024-10-27 08:35:14,19485259757,0
53177653713849,ZS000112,IS05,2024-10-27 21:20:38,15749305821,0
67612239781186,ZS000065,IS04,2024-10-27 21:21:16,18654301801,0
53071200655355,ZS000205,IS04,2024-10-28 05:58:27,13453660086,0
29642126858352,ZS000319,IS05,2024-10-28 07:05:28,19391987979,0
33074978960234,ZS000070,IS01,2024-10-30 08:33:06,14521670178,0
74260336473347,ZS000420,IS05,2024-10-30 20:47:11,14832263096,0
23351025363261,ZS000250,IS04,2024-10-31 23:56:08,17076609235,0
74372064359136,ZS000473,IS04,2024-11-01 02:19:44,13736721207,0
17460275091817,ZS000109,IS04,2024-11-01 04:09:59,13050119617,0
74087108558866,ZS000324,IS04,2024-11-01 18:00:59,18392852190,0
96791096560298,ZS000282,IS01,2024-11-01 22:21:16,18743367578,0
12988120215393,ZS000020,IS01,2024-11-03 11:01:10,17480945901,0
86576882133201,ZS000219,IS04,2024-11-03 12:32:34,17912246961,0
57188830487040,ZS000338,IS04,2024-11-03 17:09:29,18942269726,0
42156406671008,ZS000228,IS04,2024-11-04 03:16:44,18039383921,0
68154964087855,ZS000331,IS01,2024-11-04 04:06:48,14764542704,0
99293330203242,ZS000055,IS04,2024-11-05 19:27:39,14950176834,0
93834687151942,ZS000201,IS01,2024-11-06 03:16:20,18667243551,0
26675755943499,ZS000217,IS04,2024-11-06 19:11:15,13634691669,0
97172265736331,ZS000187,IS04,2024-11-08 17:29:21,13428209480,0
35901032259036,ZS000388,IS04,2024-11-09 03:14:05,19381497451,0
93369052407445,ZS000127,IS01,2024-11-09 05:39:35,15146602129,0
35136781585542,ZS000066,IS04,2024-11-09 09:53:09,16709657871,0
83200813693119,ZS000238,IS04,2024-11-09 19:06:55,19754302334,0
87759677063633,ZS000154,IS04,2024-11-12 08:01:33,17927113301,0
66443906713277,ZS000333,IS04,2024-11-12 11:10:39,19684951766,0
70968598374698,ZS000001,IS04,2024-11-12 22:03:01,19812690686,0
44138809488544,ZS000088,IS04,2024-11-13 10:31:26,18476279937,0
56723223137353,ZS000061,IS01,2024-11-16 11:44:54,13199657517,0
93511687257149,ZS000159,IS02,2024-11-18 19:29:18,14464037858,0
87908487897881,ZS000489,IS01,2024-11-19 02:06:23,19105038912,0
16001412164153,ZS000136,IS04,2024-11-19 08:37:37,13688229632,0
53375128770254,ZS000354,IS01,2024-11-20 11:16:07,16019654503,0
51996640628619,ZS000092,IS04,2024-11-20 16:23:06,16292517860,0
95316865921358,ZS000343,IS04,2024-11-21 10:49:10,14110387441,0
63170621801504,ZS000350,IS04,2024-11-21 14:19:07,14070993312,0
28449331511318,ZS000421,IS04,2024-11-22 04:20:04,15796465470,0
92707808483808,ZS000349,IS04,2024-11-23 15:41:59,18509527120,0
58537181944532,ZS000474,IS02,2024-11-24 08:07:51,19155638313,0
83344815644492,ZS000162,IS01,2024-11-24 09:25:39,14793322088,0
36715572398237,ZS000240,IS01,2024-11-24 23:55:29,15698863753,0
11485802077624,ZS000442,IS01,2024-11-25 11:13:14,16221807333,0
49366143489361,ZS000452,IS04,2024-11-27 06:13:15,17179339904,0
19213013384675,ZS000119,IS04,2024-11-27 10:06:17,17189140361,0
50488979378371,ZS000395,IS04,2024-11-28 15:35:07,19317953744,0
22447068672576,ZS000122,IS04,2024-11-29 16:29:20,18214278019,0
60636751202786,ZS000441,IS01,2024-11-30 11:35:28,16025521059,0
74123568983575,ZS000003,IS04,2024-12-01 17:59:25,14770870556,0
13796356623135,ZS000247,IS02,2024-12-02 06:52:29,19529808055,0
84912827012571,ZS000428,IS04,2024-12-03 17:19:26,13866049824,0
70077841163092,ZS000220,IS04,2024-12-05 06:59:09,16329341244,0
69048228461529,ZS000173,IS04,2024-12-05 14:05:20,13792754266,0
37037543336643,ZS000182,IS05,2024-12-06 00:34:38,17509393326,0
27692265810816,ZS000302,IS01,2024-12-06 03:01:38,14329467150,0
36875708578110,ZS000110,IS01,2024-12-06 11:57:18,14551062381,0
38893547683473,ZS000297,IS02,2024-12-07 13:52:03,19432564064,0
42413225726807,ZS000413,IS01,2024-12-08 16:17:19,13942943984,0
27364413593741,ZS000424,IS01,2024-12-08 19:43:12,15581755342,0
13525298004051,ZS000015,IS04,2024-12-09 11:45:19,14951920774,0
39427335992688,ZS000271,IS04,2024-12-12 15:24:41,17631617111,0
34274294967244,ZS000346,IS04,2024-12-13 14:48:49,13300063763,0
13218958853339,ZS000355,IS04,2024-12-14 07:06:08,14337284034,0
41897720699778,ZS000242,IS02,2024-12-15 20:20:20,18375485117,1
26503745421312,ZS000046,IS04,2024-12-15 21:39:40,17427235911,0
90368266730042,ZS000026,IS04,2024-12-16 23:18:01,18309434344,0
10927706653374,ZS000053,IS04,2024-12-17 07:08:35,17229393624,0
59544946910948,ZS000389,IS01,2024-12-21 00:04:23,18932707193,0
96028068920983,ZS000174,IS01,2024-12-22 06:28:22,14828178343,0
21285883477147,ZS000276,IS01,2024-12-22 07:12:16,14567234431,0
12056690429456,ZS000006,IS04,2024-12-23 03:03:42,18073135901,0
55807061250563,ZS000384,IS04,2024-12-24 08:45:15,15803525546,0
66703790456665,ZS000329,IS02,2024-12-24 15:20:23,14361853284,0
55965848466564,ZS000342,IS04,2024-12-27 06:42:03,14842665774,0
50130785680408,ZS000099,IS01,2024-12-28 22:50:42,16626281082,1
41974561747612,ZS000031,IS01,2024-12-29 02:09:56,16073733139,0
30171672741470,ZS000372,IS01,2024-12-29 04:22:24,14459476319,0
20721337349405,ZS000196,IS01,2024-12-30 07:16:45,17305700325,1
52057121254470,ZS000498,IS04,2024-12-31 09:09:16,15638814005,0
92791006643898,ZS000027,IS01,2025-01-01 09:41:57,15204486215,0
70772260736986,ZS000264,IS04,2025-01-02 15:08:25,18159894299,0
55886474774076,ZS000327,IS01,2025-01-03 16:13:44,17632343685,0
42010681482493,ZS000374,IS02,2025-01-04 19:55:16,13761215471,0
33302051137045,ZS000158,IS05,2025-01-04 23:18:57,18834369323,0
94837380372943,ZS000188,IS04,2025-01-04 23:46:12,19514607831,0
43108326997357,ZS000323,IS01,2025-01-06 00:14:46,19262506747,0
31207994025276,ZS000134,IS04,2025-01-06 02:44:35,17904712632,0
87556128021845,ZS000170,IS04,2025-01-08 06:43:30,15058514706,0
10594610033105,ZS000353,IS02,2025-01-09 10:47:49,15907485084,0
16928773100485,ZS000386,IS05,2025-01-10 11:00:42,14778355049,0
67175995381016,ZS000045,IS04,2025-01-10 13:50:34,19647244520,0
84829473659314,ZS000152,IS04,2025-01-11 01:57:31,13976209724,0
16959809650668,ZS000311,IS04,2025-01-11 12:37:30,15255662492,0
34171529746995,ZS000492,IS04,2025-01-11 13:57:07,16935473715,0
48500499434289,ZS000304,IS04,2025-01-11 21:02:25,18542824863,0
81875488174592,ZS000168,IS01,2025-01-12 09:06:12,15888201881,0
36469389829169,ZS000369,IS04,2025-01-13 17:52:37,13549679305,0
16653944736749,ZS000487,IS04,2025-01-14 00:16:16,16031406670,0
95317701406409,ZS000175,IS02,2025-01-15 02:19:18,15452318848,0
96615077218070,ZS000445,IS04,2025-01-16 10:23:02,18415319053,0
85432669162406,ZS000226,IS04,2025-01-17 06:35:28,15827676991,0
53833918087682,ZS000035,IS04,2025-01-20 02:57:45,13763482540,0
56363279884053,ZS000235,IS01,2025-01-20 15:06:10,13382503548,0
28524712094168,ZS000450,IS02,2025-01-22 14:53:10,13695841074,0
86655778157512,ZS000036,IS04,2025-01-23 12:16:33,18967748406,0
16294621419984,ZS000401,IS04,2025-01-24 20:28:57,18848971646,0
58131908990111,ZS000267,IS02,2025-01-25 01:45:34,16654643855,0
93144405302109,ZS000277,IS04,2025-01-27 06:55:39,18648576656,0
40697718894583,ZS000381,IS01,2025-01-27 11:42:26,14818051193,0
36780516549238,ZS000166,IS04,2025-01-28 17:44:43,18151960032,0
86582973907915,ZS000190,IS04,2025-01-29 04:27:48,14019037165,0
82239204309421,ZS000033,IS04,2025-01-30 07:14:19,14553297162,0
62956844004373,ZS000458,IS05,2025-01-30 15:28:01,19270638090,0
78283407242426,ZS000465,IS05,2025-01-31 00:47:30,18918044444,0
22638004132640,ZS000399,IS04,2025-02-01 03:45:09,15294370918,0
66669303199232,ZS000356,IS05,2025-02-02 07:10:55,16030510264,0
84061443587527,ZS000476,IS02,2025-02-02 21:37:00,13695470391,0
27926029920478,ZS000043,IS04,2025-02-02 21:43:08,19085881565,0
43885461209458,ZS000172,IS04,2025-02-03 17:04:10,14319182104,0
54445376851980,ZS000495,IS05,2025-02-03 22:07:59,17986124266,0
30381848577550,ZS000280,IS01,2025-02-05 12:20:22,19909357070,0
94693367316474,ZS000402,IS01,2025-02-06 19:24:42,14003452663,0
71820396445966,ZS000312,IS01,2025-02-07 03:55:32,14718301568,0
46921240868763,ZS000126,IS04,2025-02-07 19:03:21,13039690986,0
16342178576330,ZS000290,IS01,2025-02-09 09:46:26,17743155192,0
30861166400066,ZS000364,IS01,2025-02-09 10:23:51,15369383458,0
76865975984891,ZS000398,IS02,2025-02-09 12:42:09,15100601879,0
88760500919973,ZS000449,IS02,2025-02-09 22:32:22,18299145249,0
44545108064093,ZS000249,IS04,2025-02-10 05:32:50,13393653660,1
15276494786736,ZS000392,IS01,2025-02-10 15:30:47,19525154243,0
87085268047993,ZS000089,IS04,2025-02-11 07:08:20,14758318693,0
44588286013088,ZS000069,IS04,2025-02-11 09:55:46,18462687000,0
70560972427631,ZS000143,IS04,2025-02-11 18:08:40,15756287503,0
69341654806056,ZS000438,IS05,2025-02-12 06:11:19,17468343232,0
47195233375980,ZS000157,IS05,2025-02-12 22:48:22,16926001269,0
90618542654961,ZS000477,IS01,2025-02-13 05:18:21,18441055323,0
58417230827166,ZS000212,IS04,2025-02-13 23:15:45,16175499059,0
86517202006171,ZS000060,IS04,2025-02-16 01:07:58,14976381201,0
68088656740332,ZS000096,IS01,2025-02-16 03:58:53,17570731457,0
94809521321282,ZS000155,IS01,2025-02-17 05:56:08,17678016886,0
51548885796974,ZS000146,IS01,2025-02-18 01:33:04,16709190452,0
93162796483473,ZS000215,IS02,2025-02-18 15:07:43,14282331853,0
65495537157947,ZS000497,IS01,2025-02-18 17:59:38,15035496580,0
11031463843755,ZS000142,IS04,2025-02-19 02:09:51,13228216793,0
25946820505078,ZS000418,IS04,2025-02-19 06:21:33,14456567534,0
37390574155599,ZS000405,IS01,2025-02-20 06:09:54,17038035527,0
29627911892891,ZS000105,IS04,2025-02-20 15:10:49,19754283161,0
39326375790474,ZS000299,IS05,2025-02-21 09:13:54,17232442189,0
16612656671503,ZS000167,IS01,2025-02-22 04:40:04,18238347247,0
64638266033400,ZS000417,IS04,2025-02-22 18:14:36,18225696807,0
87616927714443,ZS000098,IS04,2025-02-24 19:45:42,14316474985,0
37705854232102,ZS000404,IS05,2025-03-04 21:39:56,14065145677,1
94463186767866,ZS000145,IS01,2025-03-04 22:41:00,18983580167,0
27061829079580,ZS000426,IS05,2025-03-06 00:43:18,13095886927,0
51267260288887,ZS000400,IS01,2025-03-09 07:24:15,18811846611,0
67408906101528,ZS000138,IS04,2025-03-10 00:28:37,16679039009,1
58247898605338,ZS000491,IS01,2025-03-10 05:17:14,14218718458,0
96449802709124,ZS000102,IS02,2025-03-11 14:32:01,19408587761,1
88771432360382,ZS000500,IS01,2025-03-14 17:04:35,13319320015,0
38023405038547,ZS000008,IS04,2025-03-14 21:32:30,14524672768,0
45899935970615,ZS000169,IS05,2025-03-17 19:37:44,17388291068,0
98484334430536,ZS000243,IS01,2025-03-18 18:31:16,14239056953,0
51675067900750,ZS000161,IS04,2025-03-18 21:04:05,17178317666,0
90771905687062,ZS000198,IS04,2025-03-19 18:03:39,13900245424,1
50624704726093,ZS000023,IS04,2025-03-20 05:48:10,19350594661,0
56507425481935,ZS000224,IS04,2025-03-21 04:06:58,19220997529,0
87219368499730,ZS000121,IS05,2025-03-21 08:35:18,15001398560,0
78155107540369,ZS000396,IS04,2025-03-22 16:39:01,19858629054,0
96480123060649,ZS000103,IS01,2025-03-24 02:44:46,13763000887,0
22210311371967,ZS000048,IS02,2025-03-24 07:23:04,16649875856,1
58778593393783,ZS000141,IS04,2025-03-24 10:01:47,14591381294,0
13361085776238,ZS000147,IS04,2025-03-25 09:36:38,18739893258,0
70864340485311,ZS000257,IS05,2025-03-25 21:37:23,17498008556,0
54443241010333,ZS000335,IS04,2025-03-26 00:39:12,13903346214,0
42233754478530,ZS000379,IS01,2025-03-26 10:56:44,16254700278,1
54569479005445,ZS000007,IS04,2025-03-26 16:01:09,16034603455,0
87690344671648,ZS000181,IS04,2025-03-27 18:30:13,14994293476,1
39697636973849,ZS000425,IS01,2025-03-27 19:26:10,14949782856,0
85239678759106,ZS000278,IS01,2025-03-27 23:52:02,13106142943,0
39027192894625,ZS000171,IS04,2025-03-29 14:58:05,13108337450,1
87442815641211,ZS000013,IS04,2025-03-29 23:00:16,13960523340,0
87794047037945,ZS000254,IS04,2025-03-30 17:49:38,18065923230,0
32286286297077,ZS000263,IS04,2025-03-30 18:47:30,16382274930,1
15529429843075,ZS000144,IS04,2025-04-01 09:49:51,13159903419,0
86081717125872,ZS000093,IS05,2025-04-01 13:45:36,18652510629,1
66217696185529,ZS000390,IS04,2025-04-02 18:56:10,14432929396,0
17849137839699,ZS000321,IS04,2025-04-04 19:40:01,19917232968,0
72107533824462,ZS000111,IS01,2025-04-04 23:26:24,16978425531,0
64239613889215,ZS000151,IS05,2025-04-05 00:09:33,14416804277,0
61533259570432,ZS000493,IS04,2025-04-05 07:18:44,16353078100,0
55274082474238,ZS000223,IS01,2025-04-05 09:32:19,16094134704,0
38431274158338,ZS000482,IS05,2025-04-05 10:01:58,13753801992,0
21487398115018,ZS000137,IS04,2025-04-05 17:31:53,17890003920,0
63012311905270,ZS000414,IS04,2025-04-06 05:47:13,19830671023,0
90236668380778,ZS000279,IS01,2025-04-06 11:52:56,15142378119,0
63960807446304,ZS000284,IS05,2025-04-06 13:20:33,19581160336,0
12151744008667,ZS000451,IS04,2025-04-06 15:47:20,17881682766,1
75071315714789,ZS000078,IS05,2025-04-07 02:54:31,18979862108,0
80804960603739,ZS000454,IS02,2025-04-07 04:26:50,16066817517,0
72988424645769,ZS000352,IS04,2025-04-08 05:05:51,19714485973,0
33799344148541,ZS000322,IS04,2025-04-08 05:45:09,19373420853,1
83367846047880,ZS000164,IS04,2025-04-08 06:48:46,15081932136,0
51052251055714,ZS000457,IS04,2025-04-09 02:32:06,13353909219,0
88458544099553,ZS000233,IS04,2025-04-09 03:02:02,16669855018,0
12901769681757,ZS000021,IS04,2025-04-09 03:47:54,13981543903,1
59262877539076,ZS000437,IS04,2025-04-09 05:03:34,17832744515,0
55123575437688,ZS000183,IS04,2025-04-09 09:30:30,15264058729,0
17030589379516,ZS000186,IS04,2025-04-09 23:30:53,18639457766,0
87640242814538,ZS000440,IS04,2025-04-10 06:20:43,14123003433,0
94927093275193,ZS000009,IS05,2025-04-10 23:10:13,19629029923,1
10871690029927,ZS000101,IS04,2025-04-11 05:16:10,14813180326,0
34277191513985,ZS000140,IS04,2025-04-11 05:52:34,13133082654,0
11900022224930,ZS000268,IS04,2025-04-11 08:37:53,16116461108,1
97391515282129,ZS000038,IS04,2025-04-11 09:04:19,18370986365,0
96364362207153,ZS000132,IS01,2025-04-11 12:43:20,17139308767,0
69523459587349,ZS000100,IS01,2025-04-11 19:31:13,15016038495,0
65653767079683,ZS000447,IS04,2025-04-11 23:56:36,14116513171,0
59819973286024,ZS000050,IS02,2025-04-12 03:29:46,19121587782,0
94621239375318,ZS000363,IS01,2025-04-12 03:31:39,18476681981,0
99581994608957,ZS000115,IS04,2025-04-12 07:45:49,17703065350,0
94974652401018,ZS000296,IS04,2025-04-12 10:32:33,17928966371,1
91270647195178,ZS000185,IS04,2025-04-12 11:48:11,18511264898,0
64203356216088,ZS000245,IS02,2025-04-12 19:20:24,18498015583,0
52115365487977,ZS000019,IS01,2025-04-12 19:43:00,17815312660,0
63644391121275,ZS000283,IS01,2025-04-13 08:46:58,13777661168,0
71229804684260,ZS000281,IS02,2025-04-13 15:57:54,16179440738,0
94781607626628,ZS000148,IS04,2025-04-13 19:06:30,16997717979,0
30136380085132,ZS000049,IS04,2025-04-13 21:31:29,13557048177,0
55447940950642,ZS000444,IS01,2025-04-14 00:33:35,15951973834,0
26703681395825,ZS000085,IS04,2025-04-14 07:06:42,14672670736,0
86269228741700,ZS000483,IS02,2025-04-14 07:26:34,18282201623,0
17400092915035,ZS000129,IS05,2025-04-14 18:57:57,15590141529,0
24100963579551,ZS000118,IS04,2025-04-15 01:47:04,18184528729,0
37072163006222,ZS000047,IS02,2025-04-15 04:13:50,18766562715,0
71272602994094,ZS000378,IS04,2025-04-15 10:15:31,14439632018,0
47736347502397,ZS000303,IS04,2025-04-15 13:32:13,17321450223,0
20490759609871,ZS000344,IS01,2025-04-15 14:04:59,14514374924,0
85399710462688,ZS000189,IS01,2025-04-16 02:17:22,15422627152,0
61063793996435,ZS000313,IS04,2025-04-16 03:19:52,16830322961,0
28140208813352,ZS000287,IS01,2025-04-16 15:34:56,16638224815,0
25801393228393,ZS000480,IS01,2025-04-16 18:35:00,13159448071,0
38450853345303,ZS000415,IS04,2025-04-16 20:09:19,16038620290,0
29969409904757,ZS000203,IS01,2025-04-17 00:17:45,18458375531,1
31122172061288,ZS000288,IS04,2025-04-17 00:44:47,15693706119,0
31609973513579,ZS000362,IS05,2025-04-17 03:14:59,14402318972,0
35652643316969,ZS000211,IS04,2025-04-17 04:02:23,18004481310,0
11052489506373,ZS000432,IS02,2025-04-17 07:13:43,16440248751,0
72670695725802,ZS000308,IS04,2025-04-17 23:16:44,18700440490,0
93843450432004,ZS000116,IS01,2025-04-18 07:40:25,14870458997,0
34440554186910,ZS000135,IS04,2025-04-18 11:41:22,17776341965,0
29041378329074,ZS000377,IS01,2025-04-19 00:10:04,16108404831,0
64881739589795,ZS000326,IS02,2025-04-19 01:41:20,19943987333,0
97581628943287,ZS000123,IS04,2025-04-19 02:20:10,18151172519,0
45686484897492,ZS000253,IS04,2025-04-19 03:17:21,14283730642,0
50955681263881,ZS000307,IS01,2025-04-19 07:44:14,15056544271,0
